קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
מִשָּׁכֵן,K00825,K00828,M02905,K00827
וּמִשָּׂטָן,U00761
וּמִדִּין,D00637
וּמִבַּעַל,B01055
קָצוֹצֵי,S01795
הָעוֹסְקִים,P01052
בְּתוֹרָתֶךָ,V00290
עוֹסְקִין,P01052
הָעוֹסְקִין,P01052
אָלֶכְּסַנְדְרִי,A01895
שֶׁתַּעֲמִידֵנוּ,P00856
תַּעֲמִידֵנוּ,P00856
הָעוֹלָמִים,P00266
וְשִׁעְבּוּד,U01630
שֶׁתַּכְנִיעֵם,R00516,V00883,D01102,B01349,P00923,S01842,S01983,B01208,A01627,M00299,M01003,Q00713,N00912,M00268,V00169,Q00062
וּמֵאַחֲרֵינוּ,R00516,V00883,D01102,B01349,P00923,S01842,S01983,B01208,A01627,M00299,M01003,Q00713,N00912,M00268,V00169,Q00062
שֶׁנּוֹצַרְתִּי,J00548
בְּמִיתָתִי,M01326
שֶּׁחָטָאתִי,H00613,H00579
וָחֳלָאִים,H01029
וְשִׂפְתוֹתַי,U01711
וְלִמְקַלְּלַי,S01355
תִדּוֹם,D00903
וּבְמִצְוֹתֶיךָ,M02272
וְתַצִּילֵנִי,N01131
מִפֶּגַע,Q00087
וּמֵאִשָּׁה,A03254
וּמִכָּל,K00668
הַחוֹשְׁבִים,H01806
מַחְשְׁבוֹתָם
פִי,Q00571
וְהֶגְיוֹן,E00069
וְגוֹאֲלִי,C00021,C00266
וּמַקְרִיב,S01883
חֶלְבִּי,H00968,H00971
הִקְרַבְתִּיו,S01883
וְתִרְצֵנִי,T00974
וְסוֹף,O00385,O00387,O00389
לְיוֹצְרוֹ,J00228,J00548
מִשֶּׁמֶן,U01500,M01697,U01498,M00048,U01496,U01408,M01696
הִוָּלְדוֹ,J00367
תוֹרָתִי,V00290
יִרְאָתִי,J00592,J00591
מְלַאכְתִּי,M01472
וּמַרְבֶּה,T00041,T00127,M02493,T00062,T00060
וּמַעֲשִׂים,P01460,M02186
וּבוֹעֵט,B01032
עוֹשֵׂיהֶם
לָעוֹשִׂים,P01466
לְעוֹשֵׂיהֶם
כָּעוֹלָם,P00756
שְׁתִיָּהּ,U02100
וְעַטְרוֹתֵיהֶם,P00480
שֶׁהִבְטִיחָן,B00498
וְאַחֲרִיתְךָ,A01057
לְדוֹר,D01048,D00344,D00343,D01024
דּוֹרִים,D00346
יַרְחִישׁ,T00540
עַפְעַפֶּיךָ
יַיְשִׁירוּ
נֶגְדְּךָ,N00119
שִׂפְתוֹתֶיךָ,U01711
מֵישָׁרִים,J00705
סִיעָתֵנוּ,O00771
כְּסִיעָתוֹ,O00771
הָאֲדוֹמִי,A00384
גֵּחֲזִי
יֵשׁוּ,J00680
הַנּוֹצְרִי,N00403
קָמִגַּיַּיר
נוֹשְׂאֵי,N01293
וְחִלּוּפֵי,H01001
לַשּׁוּרָה,U00544,U01936,U00357
הַפְּנִימִיִּים,Q01201
אַמַּחֲזִיר
לְקוֹבְרוֹ,S00095
כְּמוּטָל,N00571
מְשַׁמְּרוֹ,U01525,M02930
הַמְשַׁמֵּר,U01525,M02930
וּמְשַׁמְּרוֹ,U01525,M02930
דְאָסוּר
בְּדִסַקַּיָּא
שֶׁנּוֹהֵג,N00250
מִנְהַג,M01727
בִּזָּיוֹן,G00311,G00299
בַּעֲצָמוֹת,P01128
רַחֲבָה,T00479
מְלַוֵּהוּ,M01499
לֹעֵג,L00595,L00598
לָרָשׁ,T01061
קָשַׁדְיָא
מְחָרְפִין,H01739,H01741
כְתִיב,K01357
מְאוּמָה,A01990,A01989
הַשָּׁלֶג,U01210
מִקַּבְצְאֵל
אֲרִאֵל,A02947
מוֹאָב,M00383
קְרוּיִין,S02018
וְהִקְנִיטַתּוּ,S01552
שֶׁמְסַפְּרוֹת,M01996
חֲבֶרְתִּי,H00107,H00109
הַפַּרְגּוֹד,Q01551
שֶּׁאַתְּ,U00056,A03395,A03448,A03393
וְשָׁטָה,U00732
שָּׁמַעְתְּ,U01511,P01522
הַזּוֹרֵעַ,G00722
לַשָּׁנָה,U01556,U01572,U01570
שִׁדָּפוֹן,U00281
נִשְׁדַּף,U00279
וְשֶׁלְּךָ,U01197
קְטָטָה,S00734
וְאַרְאֵךְ,T00008
הֲנִיחִינִי,N00340
אוּשְׁפִּיזְכָתֵיהּ
בְּדוּךְ
וְגוּבְתַּאי
אַפָּס,A02751
שֶׁמְסַפְּרִים,O01417
הַמְסַפֵּר,M01993
דְמוֹחֵיהּ
שֶׁשָּׁלוֹם,U01253,U01292,U01214
בְּמָמוֹנָא
הַמְזַלְזֵל,G00485,G00498
הַגִּיּוֹרֶת,C00668
הַמְשׁוּחְרֶרֶת,U00720
בְּכַרְכְּמִית
וְהִשְׁקוּהָ,U01849
וְאַבְטַלְיוֹן
הִשְׁקוּהָ,U01849
וְנִדּוּהוּ,N00222,N00215
שֶׁעֲקַבְיָא
מַהֲלַלְאֵל
נִתְנַדָּה,N00222
וּבְטׇהֳרָה,I00101,I00100,I00103,I00105
כַּעֲקַבְיָא
חֲנוֹךְ,H01259
לְחוֹנִי,H01322
הַמְעַגֵּל,P00089
לְהִתְנַדּוֹת
חוֹנִי,H00404
גּוֹזְרַנִי,C00573
לְהַאֲכִילָן,A01696
מְקוּלָּסִין,S01377,S01378
קׇדָשִׁים,S00195,S00198
דִתְנַן
שֶׁהִקִּיפוּהוּ,N01235,N01233
כְּעַכְנַאי,P00744
וְטִמְּאוּהוּ,I00544,I00530,I00532,I00528,I00543
טְהָרוֹת,I00100,I00105
וּשְׂרָפוּם,U02005,U02007
בֵּרְכוּהוּ,B01288,B01290
מְדַמֵּה,D00867
וְשֶׁלְּאַחַר,A01047
נִשְׁמָטִין,U01453
וְדוֹמֵם,D00288
וּמַצְדִּיק,R00114,R00118
מִנִּי,N00122,N00203,N00235,N01246,N01349,M01726,N00894,N01289,N01113,N00058,N00834,N01030,N00095
פִּרְצוֹתֵינוּ,Q01974
וּפִרְצוֹת,Q01974
לַשָּׂטָן,U00761
הָרוֹאָה,T00008,T00292,T00293
בְּבִגְדוֹ,B00074,B00073
פּוֹשְׁטָן,Q02063
שֶׁנִּדַּשׁ
מְדַלְּגִין,D00805
וְרוֹב,T00041,T00127,T00589,T00586
שֶׁדּוֹחֶה,D00397
תָסוּר,O01509
פִּסְחוֹ,Q01253
וְיִטַּמָּא,I00529
לַאֲחוֹתוֹ,A01020,A01002
בְּעוּקְצִין,P01211
שֶׁכְּבָשָׁן,K00084
בְּטַרְפֵיהֶן,I00862,I00863
וּמִצְוָח,R00185
אַקְּדוּשַּׁת
גּוֹיָה,C00362,C00263,C00674,C00358
דְּגוֹיָה
שְׁמִךְ,M01339,U01408
דִטְבִילָה
דְּשַׁפִּירֵי
פּוֹרָת,Q02042
שֶּׁאֵינוֹ,N01293
הַתְּפִלִּין,V00836
וְאִתַּקַּשׁ
וְשָׁמוֹר,M02475
בִּשְׁמִירָה,U01481
הָרֻבִּים,T00041,T00127
[עַל],P00760,P00756
וְנִגְרוֹס,C01373
עֲסוּקִין,P01037,P01052
לְמִפְרַךְ,Q01783
לְתוֹרָה,V00275
לְמוֹדִים,L00572,M00410
וְנִקְדַּשְׁתִּי
דִּימִי
בְּמִשְׁנֵה,M02941
מְכַשֵּׁפָה,K01318
סְמָכוֹ,O01097
הַמְכַשְּׁפִים,K01318
אֲנוּסַת
וּמְפוּתַּת,Q02215
בַּאֲנוּסַת
וּבִמְפוּתַּת,Q02125
דְּבַאֲנוּסַת
הַשּׁוֹכֵב,U01114
קִבְּלָהּ,S00070,S00071,S00059
הַמְשַׁמֶּשֶׁת,U01539,U01541,U01542,M02934
טְבִילָה,I00053
וְהַמְצֹרָעִים
בָּרְגִילִיּוֹת
הַסַּנְדְּלָר,O01186
דְבָרֶיךָ,D00079,D00077
אִלְעַאי
וּשְׂעוֹרָה,U01641,U00991
וְחַרְצָן,H01749
לְחָשָׁהּ,L00371
וּשְׁנָאָהּ,N00010
בְּשׁוּק,U00520
שֶׁמְּקִילִּין,M02422
שֶׁמַּחֲמִירִין,H01218
הַמַּחֲמִיר,H01218
טִּיבָן,I00297
טוֹבְלֵי,I00064,I00066
שְׁחָרִין,U00711
כְּאַרְבָּעִים,A02970
לְחוֹלֶה,H00987
לְאוֹנְסוֹ,A02259
וּשְׁאִלוּ,A01792,A01791
בְּחוֹלֶה,H00955,H00987
דְאָמַר
שְׁאוּבִין,U00003,A00049,A00107
הַצּוֹאָה,R00148,R00149
שֶׁיִּזְרְקֶנָּה
שׁוֹתְתִין,U02140,U02141
לִגְמוֹר,C01061
בִּדְלֹא
לִנְקָבָיו,N01157
תּוֹעֵבָה,V00250
וְעוֹשִׂים,P01466
מִתֵּת,M03002
הַכְּסִילִים,K00924
כַּכְּסִילִים,K00924
שֶׁחוֹטְאִים,H00613,H00579
וּמְבִיאִים,B00199
נְקָבֶיךָ,N01157
תְּפִילָּיו,V00836
בְּרִחוּק,T00488,T00487
וּמַנִּיחָן,N00340
אוֹחֲזָן,A01021
וּמַנִּיחָם,N00340,N00503
בַּחוֹרִין,B00473,H00686
יַנִּיחֵם,N00340
בִּשְׂכָרִי,U01183,U01185,U01184
שֶׁשָּׁמַע,U01511,U01515
גּוֹלְלָן,C00396
וְאוֹחֲזָן,A01021
לְלׇבְשָׁן,L00118
כֶּלְיָין,I00342,K00739,L00486
פַּכִּין,Q00909
מַצִּילִין,N01131
וּשְׁרוֹנְהוּ
שֵׁינַת,U01572,U01570
בְּתוֹרַת,V00290
מַנִּיחָן,N00340
הָדוּר,D00343,E00345,D00344,E00104,D01048,E00106
בַּאֲפַרְקְסוּתוֹ
יָצוֹר,J00537,J00525
מְרַאֲשׁוֹתָיו,T00032
מַרְגְּלוֹתָיו,M02519
מַנִּיחָם,N00340,N00503
לְכֶסֶת,K00961
בְּכוֹבַע,K00193
דְכוֹבַע
אַשַּׁרְשִׁיפָא
וּלְאַגְמוֹרַן
כְּגוּפוֹ,C00455
עַגָּבוֹת,P00078
וְקוֹצָה,S00535
טוּחוֹת
תָּגֵל,C00959
עֵרוּתְךָ,P01321
חֶרְפָּתְךָ,H01743,H01739
וּמַרְאֵךְ,M02484
דּוֹרְשֵׁי,D01129
בִּקְצִיצָה,S01821
קְצִיצָה,S01821
וְרָק,T01004,T01003
וּמְמַשְׁמֵשׁ,M02934
הַשֶּׁקֶר,U01896
וּמְפַהֵק,Q00149
הָרָק,T01004
רָק,T01004,T01003
אַמִּתְעַטֵּשׁ
תַּלְמוּדַאי
שֶׁעוֹשִׂים,P01466
אַרָק,P01444,A03232
רוֹק,T01004
מַבְלִיעוֹ,B00898
בְּלַחַשׁ,L00374
הָעוֹלֶה,P00772
וּמִתְעַטֵּשׁ,P00485
וּמַמְתִּין,M03079
יְצַרְתָּנוּ
חֶרְפָּתֵנוּ,H01743,H01739
וּכְלִימָּתֵנוּ,M03079
וּבְאַחֲרִיתֵנוּ,A01057
הַמְטוּנָּפוֹת,I00582
מְיָאשָׁה
הַשָּׁוְא,U00392,U00307
הַחוֹזֵר,H00560
הִדְרוֹקָן,E00156
סִילוֹן,O00657
יֵרָקוֹן,J00660
צוֹאַת,R00148,R00149
הַמְנוּגַּעַת,N00177
מַחֲנֶיךָ,H01287
בְּוַדָּאָן
גְזוּר,C00573
שֶׁמַּטְפִּיחִין,I00638
שֶׁרִשּׁוּמָן,T01074
שֶׁזּוֹרְקָה,G00734
נִפְרֶכֶת
שֶׁגּוֹלְלָהּ,C00396
רִשּׁוּמָן,T01074
מַטְפִּיחִין,I00638
דְּמַטְפִּיחִין
דְּרִשּׁוּמָן
בְּטוֹפֵחַ,I00638
לְהַטְפִּיחַ,I00638
כוּ׳,K00451,K00172,K01148,K01389
עֲכוּרִין,P00749
כְּאַרְעָא,A03221
עֶרְוָתוֹ,P01321
צְלוּלִין,R00519
ישֵׁב,N01286,J00675
עוֹכְרָן
בַּעֲשָׁשִׁית,P01515
דְּצוֹאֶה
סַנְדָּלוֹ,O01178
דְּבוּקָה,D00049
שֶׁיּוֹצִיאֵם,J00515
כְּאַרְבַּע,A02968
כְּלָבוּד,L00050
בָּאלִי,B00035
מִסְתַּיְּיעָא
הִזְמִינוֹ,G00535
זִיבָה,G00262,G00263
פְּלַג,Q00938,Q00936,Q00934,Q00935
קׇרְבָּנוֹ,S01888,S01885,S01896
לִתְקֹן,V00899
בְּלֵיל,L00466,L00465
בְּמוֹצָאֵי,M00573,M00572
בִּשְׁנִיָּה,U01556
וּשְׁאֵלָה,A01782,A01780
הַשָּׁנִים,U01556,U01570
בְּחוֹנֵן,H01311
לְאוֹמְרָהּ,A02061
תְּמִידִין,V00672
תִּשָּׂא,N01293
בַעֲדָם,P00115
הָעַרְבַּיִם,P01249,P01264
וּפְדָרִים,Q00134
וְהוֹלְכִים,E00561
מוּסָפִין,M00548
קׇרְבַּן,S01888,S01885,S01896
מוּסַף,M00548
גְדוֹלָה,C00181
מִשֵּׁשׁ,U02056
אַקׇּרְבָּנוֹת
שֶׁזּוֹ,G00113
שֶׁמְמָאֲנִין,M00047,M00046
וְשֶׁמַּשִּׂיאִין,J00004,J00013
שֶׁנִּתְנַסֵּךְ
וְהַחוֹלֵק,H01112
לְכַבְרוֹיֵי
וְטָעוּתָא
אֲבִידָן,A00112
נִתְקַשְּׁרוּ
וְנִתְפַּזְּרוּ,Q00434
כְּשֶׁנִּכְנְסוּ,K00860
שֶׁחוֹלֵק,H01112
רִגְלִיךְ,T00205
לְחוּצְפִּית
הַתּוּרְגְּמָן
דְמוֹקְרָא
סִלְּקוּהוּ,O01025
לְשׁוֹמֵר,U00454,U01525
כְּבָרוֹ,B01153,B01154
אַחְזוֹ,A01021
עַמּוֹנִי,P00870
סַנְחֵרִיב
אַשּׁוּר,N01345
גְּבֻלוֹת,C00110
הִתִּירוּהוּ,N01393
מִכּוֹתְלֵי,K01368
בֵיתְךָ,B00753
שֶׁפֶּחָמִי,Q00480
לַדּוֹר,D01048,D00344,D00343,D01024
בְּצַעֲרָן,R00663
מְחוֹל,H00324
מֵימֶיךָ,J00403,J00195,M01199
וְאֶפְרְךָ,A02793,Q01783
נִתְפַּיַּיסְתָּ,V00843
מוֹרִידִין,J00597
נִדְרוֹשׁ,D01129
לְקַנּאוֹיֵי
שַׁבָּתֵי,B01378,U00196
שָׂנְאֵיהוֹן
דְּבִירוּשְׁלֶים
לִבַּאי,B00007
הַמּוּסָפִין,M00548
דְּמוּסָפִין
נְחוּנְיָא,N00477
יֶאֱרַע,A03217,A03215
שֶׁשַּׂמְתָּ,U01405
כְּשֶׁחָלָה,H00955,H00987
לַמְּדֵנוּ,M00251,L00565
אוֹרְחוֹת,A00872
וּמִנְעוּ,M01800
וְהוֹשִׁיבוּם,J00675
וּמָחָר,M00935,H01573
אוֹסְרֵנִי,A02551
מְמִיתֵנִי,M00690
לְפַיְּיסוֹ,Q01309,Q00740,Q01281,Q00741
וּלְשַׁחֲדוֹ,U00612
שֶׁמּוֹלִיכִים,E00561
וּלְעוֹלְמֵי,P00266
לְשַׁחֲדוֹ,U00612
בָּרְכֵנוּ,T00770,T00768
מוֹרָא,M00608,M00607
כְּמוֹרָא,M00608,M00607
כְּשֶׁאָדָם,A00418,A00417,D00903
יִרְאַנִי,T00008
תַּחֲנוּנִים,V00381
הוֹשַׁע,J00700
הָעִבּוּר,P00031
צׇרְכֵיהֶם,R00789
לֵירֵד,J00597
הַקׇּדָשִׁים,S00195,S00198
בְּאַסְדָּא
בְּהָבוֹ
שֶׁבַּשִּׁדְרָה,U00289
שֶׁיִּתְפַּקְּקוּ
הַפָּקוֹלִי
וְתִקְּנָהּ,V00903,S01533
שְׁכָחָהּ,K00236,U01140
הֶעֱלוּהוּ,P00790
הַבְּרָכוֹת,B01292,B01268
שְׁמֹנִים,U01508
צָדוֹקִי,R00092
וְיוֹחָנָן,J00180
דְּשַׁבְּתָא
דְּרֹאשׁ
קַרְטִיגְנִין,S01998
רָחֵל,T00514,T00513
הֲבִינֵנוּ
וּמוֹל,M00482,M00484,M01458
לְיִרְאָתֶךָ,J00592
גְּאוּלִים
וְרַחֲקֵנוּ,T00538
וּדַשְּׁנֵנוּ,D01148
בִּנְאוֹת,N00016,N00317,N00316,N00315,N00010
אַרְצֶךָ,T00974
וּנְפוּצוֹתֵינוּ
וְהַתּוֹעִים,V00776
עִירֶךָ,P00557
הֵיכָלֶךָ,E00382
וּבִצְמִיחַת
עַבְדֶּךָ,P00013,P00015
וּבַעֲרִיכַת,P01357
מִמּוֹצָאֵי,M00573,M00572
וּמִמּוֹצָאֵי,M00573,M00572
הַדָּעַת,D00950
וְדַשְּׁנֵנוּ,D01148
וּמָטָר,M01049
בְּשׁוֹמֵעַ,U01511
מִשְּׁלִיחַ,U01308,L00334
שֶׁשּׁוֹמֵעַ,U01511
בְּשִׂים,U01408
כְּמַשּׂוֹי,U00391
דִּמְדּוּמֵי
עֶבְרָה,P00067,P00052
בַּשָּׁמַיִם,B01366
לִירֵאֶיךָ,J00591
שַׁוְעַת,U00481
צַעֲקַת,R00660,R00658
גְּוִיָּה,C00362,C00263,C00674,C00358
וּכְשֶׁאַתָּה,A03401
הִמָּלֵךְ,M01570,M01573
בְּקוֹנְךָ,S00424
שֶׁתּוֹלִיכֵנִי,E00561
וְתַצְעִידֵנִי,R00648
וְתִסְמְכֵנִי
וְאוֹרֵב,A02949
בְּמַעֲשֵׂי,M02186
וְתִתְּנֵנִי,N01384
רוֹאַי,T00008,T00292,T00293
שֶׁתּוֹלִיכֵנוּ,E00561
הָרוּחוֹת,T00344
הַכַּפּוֹרֶת,K01059
מְכַוְּונִין,K00211
לְאוֹרְחָא
וְתוֹקֵעַ,V00905
וּמְנַעְנֵעַ,N01001,N00385,N00998
וּכְשֶׁיַּגִּיעַ,J00085,N00176
בְּחֶבֶר,H00110,H00109
חֶבֶר,H00109,H00107,H00110
דְמוּסָפִין
צַלּוֹ,R00505,R00475
בְּמוּסָפִין,M00548
שֶׁתִּתְחוֹנֵן
כּוֹבֶד,K00032
שׁוֹהִין,U00296
לַאֲבִיהֶם,A00015,A00013
יְשִׁיבֶנּוּ,U00311
בְּחֶרְדַּת,H01600
הַדְרַת,E00153,E00154,E00147,N00239
בִּרְעָדָה,T00877
גִּילָה,C00717
רְעָדָה,T00877,T00879
בָדַח,B00128
וְאִעֲצִיבוּ
פְּסוּקָה,Q01252
טִיפַּת,I00625
כְּחַרְדָּל,H01603
וּמַכְנִיסָהּ,K00854
בַּמּוֹץ,M00569
עַצְבוּת,P01096
וְתַנְחוּמִים,V00739
זוֹכְרֵהוּ
מִפּוּם,M02195
לְיִשּׁוּב,J00681
נִתְיַשְּׁבָה
אׇזְנֶךָ,A00982
וּמוֹצְאוֹ,M00573,M00572
כְּרִיעוֹת,T00887
וְהִשְׁתַּחֲוָיוֹת,E00941
מִשֶּׁבָּא,B00007
(לָקֳבֵל),S00059
[נֶגֶד],N00117,N00119
כּוֹלְלָן,K00758
יִשָּׁמֵעַ,U01511
גִּבָּרָווֹתָא,C00133,C00064,C00134
שֶׁשִּׁכּוֹר,U01136
לָרוֹאֶה,T00008,T00292,T00293
לְהוֹכִיחוֹ,E00234
חוֹשְׁדֵנִי,H01812
שֶׁדַּנְתַּנִי,D00917
דַּנְתַּנִי,D00917
וְשֵׁכָר,U01185,U01184,U01183,U01187,K01072
לְשִׁכּוֹר,U01183,U01136
לַחוֹשֵׁד,H01812
לְבָרְכוֹ,B01290
וּקְרָאַתּוּ,S01874
צִבְאֵי,R00019
לַעֲבָדָיו,P00015
רָאֹה,T00008
אֶלְקָנָה
פְּלַסְתֵּר,Q01110
בָּעֳנִי,P00974
אֲמָתֶךָ,A01990,A01989
לַאֲמָתְךָ,A01990,A01989
אֲמָתוֹת,A02072
וְהַדְלָקַת,E00130
בְּגוּבְרִין,C00128
שֶׁמּוֹשֵׁחַ,M02848
כִּשְׁנֵי,N00122,N00203,N00235,N01246,N01349,U01556,N00894,N01289,N01113,N00058,U01570,N00834,N01030,N00095
בְּכֹהֲנָיו,K00163
אַלָּם,A01768,A01906
צָחוֹר,R00270
גִּיחוֹר,C00695
מוֹרֵה,M00632,M00608,M00627,M00629,M00630,M00628
וַיִּשְׁחֲטוּ,U00636,U00635
דְּוַיִּשְׁחֲטוּ
עֵלִי,P00756,P00772
לְמִישְׁחַט
לַשְּׁחִיטָה,U00645
הַמּוֹרֶה,M00632,M00608,M00627,M00629,M00630,M00628
עִמְּכָה
הִתְפַּלָּלְתִּי,Q01075
שֶּׁבָּרָאתָ,B01158
לְבַטָּלָה,B00517,B00518
וְאׇזְנַיִם,A00982
חוֹטֶם,H00301,H00637
לְהָנִיק,J00445
וְאָנִיק,J00445
הַיּוֹשֵׁב,J00675
אֲחֹרַנִּית
וְהוֹדָה,E00202,J00100
הֲרֵעֹתִי,T00415,T00914
נִתְמוֹטְטוּ
הֶאֱכִילָהּ,A01696,K00260,A01688
כַּרְשִׁינִין,K01275,K01276
מְבַעֶטֶת
שֶׁהֶאֱכַלְתִּיךְ,A01696
הִרְחִיצוֹ
וְהוֹשִׁיבוֹ,J00675
יַּעֲשֶׂה,P01466
וַיָּרׇם,J00601
יְשׁוּרוּן
כּוֹחוֹ,K00236
מַכֵּהוּ,K00156
אוֹהֲבוֹ,A00481
אוֹהֲבִי,A00481
הֲרַגְתִּיךָ,E00812
וְהִצִּילוֹ,N01131
שֶׁתְּפָסוֹ,V00843
מַנִּיחֲךָ,N00340
שֶׁתִּמְחוֹל
גָדוֹל,C00181
כַּעְסֶךְ,K00972
שֶׁהֶחֱלָהוּ
מְחִלִּין,M00887
שֶׁהֻחֲלָה,H00955
מֵעֲשׂוֹת,P01466
וַיְחַל,J00293
שֶׁאֲחָזַתּוּ,A01021
שֶׁשָּׁמַיִם,U01405,U01468
וָאָרֶץ,A03230
וְעַכְשָׁו,P00752
הַשָּׁמָיִם,U01405,U01468
תַלְמִיד,V00608
בִּשְׁמֶךָ,B01366
עַכְשָׁו,P00752
הֶחֱיִיתַנִי,H00716
הַחִלֹּתָ,H01028
כְמַעֲשֶׂיךָ,M02186
וְכִגְבוּרוֹתֶיךָ,C00059,C00062
הַפִּסְגָּה,Q01230
שֶׁשַּׁעֲרֵי,U01685,U01686,U01687,U01690
תְפִילָּה,V00832
דִמְעָה,D00906,D00908,D00909,D00911
הַאֲזִינָה
סַכֹּתָה,O00875
מֵעֲבוֹר,P00031
חוֹמַת,H00369,H00373
מְמֻשָּׁכָה,M02890
דְּמַאֲרֵיךְ
וְיַאֲמֵץ,A02055
לִבֶּךָ,L00031
עֲזָבַנִי,P00393
עֲזוּבָה,P00400
עֲזַבְתַּנִי,P00393
וּשְׁכַחְתַּנִי,U01137,H01904
וּמַזָּל,M00762
לִגְיוֹן,L00127
רַהֲטוֹן,T00282
קְרָטוֹן,S01994
וְשִׁשִּׁים,U00955,U02056
הֲתִשְׁכַּח
וּפִטְרֵי,Q00547
רְחָמִים,T00526,T00520,T00518
כְבוֹדֶךָ,K00038
אֵלֶּה,A01782,A01780
תִשְׁכַּחְנָה,U01137
שֶׁיִּשְׁהֶא
וְשָׁעָה,U01634
יוֹשְׁבֵי,J00675
בֵיתֶךָ,B00753
לִשְׁמֶךָ,U01408
וְשׁוֹהִין,U00296
שֶׁשּׁוֹהִין,U00296
וּמְלַאכְתָּם,M01472
וּמְלַאכְתָּן,M01472
הֶגְמוֹן,E00074
בְּתוֹרַתְכֶם,V00290
כְּשֶׁנָּתַתִּי,N01384
שֶׁאֲפַיֶּיסְךָ,Q01309,Q00740,Q01281,Q00741
לְגוֹב,C00271,C00030
וְעַקְרַבִּים,P01219
הוֹשַׁעְיָה,E00288
וּמִשּׁוֹר,U00357,U00534
מִתּוּתָךְ
בְּשׁוֹר,U00357,U00534
עַרְוָד,P01318
וְהוֹדִיעוּ,J00106
הֶרְאוּהוּ,T00011
וֶהֱבִיאוֹ,B00199
בִּתְחִיַּית,V00359
שֶׁשְּׁקוּלָה,U01834
יְרַחֲמֶנּוּ
מִקְּדָשׁ,M02384,S00198,S00192,S00195
בַּתְּפִלָּה,V00832
הֶעֱנוּ,P00953
וּמוֹתְבִינַן
שֶׁאוֹמְרָהּ,A02061
יֶפֶת,J00500
בְּצַיְדָּן,R00304,R00079
שְׁמַעִית,U01518
בְּזוֹ,G00113,B00438
הַמְבָרֵךְ,B01288,B01290
בְּהוֹדָאָה,E00203
רַבֵּנוּ,T00041,T00123,T00127
כְּרַחֲבָא
סְטָיו,O00485
וַתּוֹדִיעֵנוּ,J00106
מִשְׁפְּטֵי,M02952
צִדְקֶךָ,R00120
וַתְּלַמְּדֵנוּ,L00565
חֻקֵּי,H01547
רְצוֹנֶךָ,T00976
וַתַּנְחִילֵנוּ,N00500
זְמַנֵּי,G00536,G00538
וְחַגֵּי,H00132
וַתּוֹרִישֵׁנוּ,J00669
וַחֲגִיגַת,H00148
מִשֵּׁשֶׁת,U02071
בִּקְדוּשָּׁתֶךָ
וַתִּתֶּן,N01384
מְשַׁתְּקִין,V00882
רָשׁוּיוֹת,T01079,T01080
קַן,S01504,S01505
הַגִּבּוֹר,C00059
וְהַנּוֹרָא,N00418
וְהָעִזּוּז,P00401
וְהַיָּראוּי
בְּאוֹרָיְיתָא,A00896,A00888
מְקַלְּסִין,S01377,S01378
גְּנָזָיו,C01122
שֶׁמְבַקְּשִׁים,B01148
וְכוֹפְלָהּ,K01026
(הָאוֹמֵר,A02061
יְבָרְכוּךָ,B01288,B01290
דַּרְכֵי,D01096
מִינוּת),M01219
יַעֲבוֹר,P00060
סָרְבָן,O01519,O01520
הַבְּרָכָה,B01292,B01268
שֶׁהִקְדִּיחַתּוּ,S00125
וְסָרְבָנוּת,O01522
בְּאֶמְצָעִיּוֹת,A02058
אֶמְצָעִיּוֹת,A02058
שֶׁמְבַקֵּשׁ,B01148
קַצְרָן,S01853,S01852
הַמְבַקֵּשׁ,B01148
דְּמִרְיָם
וָסוֹף,O00385,O00387,O00389
כְּרִיעָה,T00867
מִכְּרֹעַ,K01259
הִשְׁתַּחֲוָאָה,E00941
פִּשּׁוּט,Q02054
הֲבוֹא
לְהִשְׁתַּחֲוֹת
הַכּוֹרֵעַ,K01257
לְשׁוֹלְחָיו
שֶׁשְּׁלוּחוֹ,U01242
הַחוֹלִים,H00987
וְלָעוֹשֶׂה,P01466
וְלַמְהַנֶּה
רָאָתָה,T00008
זוּלָתְךָ
מַלְכוּיוֹת,M01579
תְשׁוּבָה,V01072
הַמְשׁוּמָּר,U01527
בַּעֲנָבָיו,P00942
עֵין,P00602
שֶׁחֲלָצַתּוּ,H01109
וּכְשֶׁבָּאוּ,B00007
חֲלָצַתּוּ,H01109
וְשׁוּב,U00312
כְּשַׂר,K01327,U01906,K01324,K01326
מְבָרְכִין,B01290
מִינֵי,M01206,M01208
דְשָׁאִים,D01138
הִלּוּלִים,L00267
נֶטַע,N00576
הִלּוּל,E00541,E00394
בְּעוֹלֵלוֹת
הַשָּׁוֶה,U00338
וִילַמְּדֶנּוּ,L00565
קָּנֶךָ,S01505
לְיָרָבְעָם
נְבָט,N00068,N00065
דְגָנֶךָ,D00117
וְקוֹצֵר,S01844
דִּישָׁה,D00740
אוֹיְבֶךָ,A01133
כְּדוֹרוֹת,D00346,D00361
וָזוֹ,G00113
נִתְקַיְּימָה
וְתוֹרָתָן,V00290
טְרַקְסְמוֹן,I00905
לְחַיְּיבָן,H00651
קַרְפֵּיפוֹת,S02137
לְפׇטְרָן,Q00547
מְשַׂמַּח,U01450,M00454,U01449
לִכְשֶׁיָּבֹא,B00007
אוֹזוֹקֵי
וּמְשַׁלֵּם,M02913,U01348,U01352
